CPU: 1.1%, Memory: 81.7%, Disk: 100.0%
CPU: 11.2%, Memory: 39.4%, Disk: 5.4%
CPU: 6.3%, Memory: 39.5%, Disk: 5.4%
CPU: 7.1%, Memory: 39.7%, Disk: 5.4%
CPU: 5.8%, Memory: 39.8%, Disk: 5.4%
CPU: 7.7%, Memory: 40.2%, Disk: 5.4%
CPU: 5.8%, Memory: 40.3%, Disk: 5.4%
CPU: 4.8%, Memory: 40.5%, Disk: 5.4%
CPU: 4.7%, Memory: 40.5%, Disk: 5.4%
CPU: 4.9%, Memory: 40.6%, Disk: 5.4%
CPU: 5.3%, Memory: 40.8%, Disk: 5.4%
CPU: 7.4%, Memory: 40.8%, Disk: 5.4%
CPU: 7.3%, Memory: 41.1%, Disk: 5.4%
CPU: 6.4%, Memory: 40.8%, Disk: 5.4%
CPU: 3.1%, Memory: 41.0%, Disk: 5.4%
CPU: 4.7%, Memory: 40.9%, Disk: 5.4%
CPU: 1.8%, Memory: 40.9%, Disk: 5.4%
CPU: 5.4%, Memory: 41.0%, Disk: 5.4%
CPU: 1.1%, Memory: 40.7%, Disk: 5.4%
CPU: 4.8%, Memory: 40.7%, Disk: 5.4%
CPU: 0.8%, Memory: 40.7%, Disk: 5.4%
CPU: 10.3%, Memory: 40.6%, Disk: 5.4%
CPU: 3.7%, Memory: 40.7%, Disk: 5.4%
CPU: 9.3%, Memory: 40.7%, Disk: 5.4%
CPU: 2.4%, Memory: 40.6%, Disk: 5.4%
CPU: 11.6%, Memory: 40.7%, Disk: 5.4%
CPU: 1.3%, Memory: 40.7%, Disk: 5.4%
CPU: 16.5%, Memory: 40.9%, Disk: 5.4%
CPU: 3.0%, Memory: 40.7%, Disk: 5.4%
CPU: 6.9%, Memory: 40.7%, Disk: 5.4%
CPU: 1.1%, Memory: 40.7%, Disk: 5.4%
CPU: 8.6%, Memory: 40.7%, Disk: 5.4%
CPU: 5.3%, Memory: 40.8%, Disk: 5.4%
CPU: 9.3%, Memory: 40.8%, Disk: 5.4%
CPU: 2.2%, Memory: 40.9%, Disk: 5.4%
CPU: 8.7%, Memory: 40.7%, Disk: 5.4%
CPU: 1.7%, Memory: 40.8%, Disk: 5.4%
CPU: 8.3%, Memory: 40.8%, Disk: 5.4%
CPU: 1.9%, Memory: 41.0%, Disk: 5.4%
CPU: 11.2%, Memory: 40.9%, Disk: 5.4%
CPU: 1.7%, Memory: 40.9%, Disk: 5.4%
CPU: 7.5%, Memory: 40.8%, Disk: 5.4%
CPU: 7.5%, Memory: 40.9%, Disk: 5.4%
CPU: 6.7%, Memory: 41.1%, Disk: 5.4%
CPU: 1.8%, Memory: 40.9%, Disk: 5.4%
CPU: 9.4%, Memory: 41.0%, Disk: 5.4%
CPU: 1.1%, Memory: 40.9%, Disk: 5.4%
CPU: 4.9%, Memory: 40.9%, Disk: 5.4%
CPU: 2.2%, Memory: 41.0%, Disk: 5.4%
CPU: 4.9%, Memory: 41.0%, Disk: 5.4%
CPU: 3.2%, Memory: 40.9%, Disk: 5.4%
CPU: 7.7%, Memory: 40.8%, Disk: 5.4%
CPU: 11.0%, Memory: 40.9%, Disk: 5.4%
CPU: 6.1%, Memory: 40.9%, Disk: 5.4%
CPU: 5.8%, Memory: 40.9%, Disk: 5.4%
CPU: 10.4%, Memory: 40.9%, Disk: 5.4%
CPU: 4.2%, Memory: 41.2%, Disk: 5.4%
CPU: 5.5%, Memory: 40.9%, Disk: 5.4%
CPU: 2.6%, Memory: 41.3%, Disk: 5.4%
CPU: 6.2%, Memory: 41.0%, Disk: 5.4%
CPU: 1.4%, Memory: 41.1%, Disk: 5.4%
CPU: 5.6%, Memory: 41.0%, Disk: 5.4%
CPU: 8.6%, Memory: 41.0%, Disk: 5.4%
CPU: 5.9%, Memory: 41.1%, Disk: 5.4%
CPU: 1.8%, Memory: 41.1%, Disk: 5.4%
CPU: 7.7%, Memory: 41.0%, Disk: 5.4%
CPU: 1.7%, Memory: 41.1%, Disk: 5.4%
CPU: 10.3%, Memory: 41.3%, Disk: 5.4%
CPU: 1.5%, Memory: 41.1%, Disk: 5.4%
CPU: 10.5%, Memory: 41.1%, Disk: 5.4%
CPU: 2.4%, Memory: 41.2%, Disk: 5.4%
CPU: 8.3%, Memory: 41.3%, Disk: 5.4%
CPU: 6.9%, Memory: 41.2%, Disk: 5.4%
CPU: 11.3%, Memory: 41.1%, Disk: 5.4%
CPU: 2.1%, Memory: 41.2%, Disk: 5.4%
CPU: 11.2%, Memory: 41.3%, Disk: 5.4%
CPU: 1.9%, Memory: 41.1%, Disk: 5.4%
CPU: 6.0%, Memory: 41.3%, Disk: 5.4%
CPU: 2.3%, Memory: 40.9%, Disk: 5.4%
CPU: 4.6%, Memory: 40.9%, Disk: 5.4%
CPU: 1.7%, Memory: 41.0%, Disk: 5.4%
CPU: 3.8%, Memory: 40.9%, Disk: 5.4%
CPU: 8.7%, Memory: 41.0%, Disk: 5.4%
CPU: 4.7%, Memory: 41.1%, Disk: 5.4%
CPU: 6.2%, Memory: 41.0%, Disk: 5.4%
CPU: 8.9%, Memory: 41.1%, Disk: 5.4%
CPU: 5.4%, Memory: 41.0%, Disk: 5.4%
CPU: 7.8%, Memory: 41.2%, Disk: 5.4%
CPU: 5.5%, Memory: 41.2%, Disk: 5.4%
CPU: 3.5%, Memory: 41.0%, Disk: 5.4%
CPU: 4.8%, Memory: 41.0%, Disk: 5.4%
CPU: 3.8%, Memory: 41.1%, Disk: 5.4%
CPU: 4.4%, Memory: 41.5%, Disk: 5.4%
CPU: 3.9%, Memory: 41.0%, Disk: 5.4%
CPU: 2.5%, Memory: 41.0%, Disk: 5.4%
CPU: 4.7%, Memory: 41.1%, Disk: 5.4%
CPU: 2.7%, Memory: 40.9%, Disk: 5.4%
CPU: 4.8%, Memory: 40.9%, Disk: 5.4%
CPU: 2.5%, Memory: 41.0%, Disk: 5.4%
CPU: 6.9%, Memory: 40.9%, Disk: 5.4%
CPU: 3.6%, Memory: 40.9%, Disk: 5.4%
CPU: 6.8%, Memory: 40.8%, Disk: 5.4%
CPU: 3.0%, Memory: 40.8%, Disk: 5.4%
CPU: 6.5%, Memory: 40.7%, Disk: 5.4%
CPU: 2.4%, Memory: 41.0%, Disk: 5.4%
CPU: 6.7%, Memory: 40.9%, Disk: 5.4%
CPU: 2.5%, Memory: 40.8%, Disk: 5.4%
CPU: 7.3%, Memory: 40.7%, Disk: 5.4%
CPU: 2.3%, Memory: 40.7%, Disk: 5.4%
CPU: 6.7%, Memory: 40.8%, Disk: 5.4%
CPU: 3.0%, Memory: 40.7%, Disk: 5.4%
CPU: 7.3%, Memory: 40.8%, Disk: 5.4%
CPU: 2.1%, Memory: 40.7%, Disk: 5.4%
CPU: 6.0%, Memory: 40.7%, Disk: 5.4%
CPU: 2.2%, Memory: 40.7%, Disk: 5.4%
CPU: 8.8%, Memory: 41.1%, Disk: 5.4%
CPU: 1.8%, Memory: 40.8%, Disk: 5.4%
CPU: 6.1%, Memory: 41.2%, Disk: 5.4%
CPU: 2.6%, Memory: 40.6%, Disk: 5.4%
CPU: 5.5%, Memory: 40.8%, Disk: 5.4%
CPU: 2.3%, Memory: 40.9%, Disk: 5.4%
CPU: 3.6%, Memory: 40.7%, Disk: 5.4%
CPU: 2.8%, Memory: 40.8%, Disk: 5.4%
CPU: 4.4%, Memory: 40.9%, Disk: 5.4%
CPU: 2.3%, Memory: 40.9%, Disk: 5.4%
CPU: 3.2%, Memory: 40.9%, Disk: 5.4%
CPU: 2.2%, Memory: 40.9%, Disk: 5.4%
CPU: 4.0%, Memory: 40.8%, Disk: 5.4%
CPU: 3.5%, Memory: 40.8%, Disk: 5.4%
CPU: 3.3%, Memory: 40.7%, Disk: 5.4%
CPU: 3.0%, Memory: 40.7%, Disk: 5.4%
CPU: 3.0%, Memory: 40.8%, Disk: 5.4%
CPU: 5.7%, Memory: 40.7%, Disk: 5.4%
CPU: 4.0%, Memory: 40.8%, Disk: 5.4%
CPU: 7.4%, Memory: 41.1%, Disk: 5.4%
CPU: 3.1%, Memory: 40.8%, Disk: 5.4%
CPU: 5.3%, Memory: 40.7%, Disk: 5.4%
CPU: 3.2%, Memory: 40.7%, Disk: 5.4%
CPU: 6.9%, Memory: 40.7%, Disk: 5.4%
CPU: 2.3%, Memory: 40.7%, Disk: 5.4%
CPU: 6.1%, Memory: 40.6%, Disk: 5.4%
CPU: 2.7%, Memory: 40.6%, Disk: 5.4%
CPU: 6.2%, Memory: 40.9%, Disk: 5.4%
CPU: 2.9%, Memory: 40.8%, Disk: 5.4%
CPU: 6.2%, Memory: 40.6%, Disk: 5.4%
CPU: 3.3%, Memory: 40.6%, Disk: 5.4%
CPU: 5.6%, Memory: 40.7%, Disk: 5.4%
CPU: 7.1%, Memory: 40.8%, Disk: 5.4%
CPU: 7.6%, Memory: 40.8%, Disk: 5.4%
CPU: 2.5%, Memory: 40.8%, Disk: 5.4%
CPU: 8.1%, Memory: 40.8%, Disk: 5.4%
CPU: 2.3%, Memory: 40.9%, Disk: 5.4%
CPU: 6.5%, Memory: 41.4%, Disk: 5.4%
CPU: 1.3%, Memory: 40.7%, Disk: 5.4%
CPU: 7.4%, Memory: 41.2%, Disk: 5.4%
CPU: 1.7%, Memory: 40.8%, Disk: 5.4%
CPU: 5.4%, Memory: 41.1%, Disk: 5.4%
CPU: 1.3%, Memory: 40.8%, Disk: 5.4%
CPU: 5.4%, Memory: 40.8%, Disk: 5.4%
CPU: 1.3%, Memory: 40.7%, Disk: 5.4%
CPU: 5.6%, Memory: 40.8%, Disk: 5.4%
CPU: 1.2%, Memory: 40.7%, Disk: 5.4%
CPU: 9.1%, Memory: 40.9%, Disk: 5.4%
CPU: 1.3%, Memory: 40.8%, Disk: 5.4%
CPU: 6.4%, Memory: 40.9%, Disk: 5.4%
CPU: 1.6%, Memory: 40.8%, Disk: 5.4%
CPU: 4.5%, Memory: 40.8%, Disk: 5.4%
CPU: 1.5%, Memory: 40.8%, Disk: 5.4%
CPU: 6.0%, Memory: 40.7%, Disk: 5.4%
CPU: 2.7%, Memory: 41.0%, Disk: 5.4%
CPU: 6.5%, Memory: 41.0%, Disk: 5.4%
CPU: 3.9%, Memory: 41.0%, Disk: 5.4%
CPU: 4.8%, Memory: 41.0%, Disk: 5.4%
CPU: 4.0%, Memory: 41.0%, Disk: 5.4%
CPU: 4.6%, Memory: 40.9%, Disk: 5.4%
CPU: 3.8%, Memory: 41.0%, Disk: 5.4%
CPU: 5.1%, Memory: 41.0%, Disk: 5.4%
CPU: 3.6%, Memory: 40.9%, Disk: 5.4%
CPU: 5.0%, Memory: 41.0%, Disk: 5.4%
CPU: 4.9%, Memory: 41.0%, Disk: 5.4%
CPU: 5.5%, Memory: 41.1%, Disk: 5.4%
CPU: 3.9%, Memory: 41.0%, Disk: 5.4%
CPU: 5.5%, Memory: 41.0%, Disk: 5.4%
CPU: 5.4%, Memory: 41.0%, Disk: 5.4%
CPU: 5.7%, Memory: 41.0%, Disk: 5.4%
CPU: 3.9%, Memory: 41.0%, Disk: 5.4%
CPU: 6.8%, Memory: 40.9%, Disk: 5.4%
CPU: 4.9%, Memory: 40.9%, Disk: 5.4%
CPU: 8.5%, Memory: 40.8%, Disk: 5.4%
CPU: 1.7%, Memory: 40.8%, Disk: 5.4%
CPU: 9.0%, Memory: 40.9%, Disk: 5.4%
CPU: 1.5%, Memory: 40.9%, Disk: 5.4%
CPU: 6.7%, Memory: 40.9%, Disk: 5.4%
CPU: 1.0%, Memory: 40.9%, Disk: 5.4%
CPU: 5.2%, Memory: 40.9%, Disk: 5.4%
CPU: 1.0%, Memory: 41.0%, Disk: 5.4%
CPU: 4.6%, Memory: 40.9%, Disk: 5.4%
CPU: 1.4%, Memory: 41.0%, Disk: 5.4%
CPU: 5.9%, Memory: 41.0%, Disk: 5.4%
CPU: 1.4%, Memory: 41.0%, Disk: 5.4%
CPU: 8.3%, Memory: 41.0%, Disk: 5.4%
CPU: 1.6%, Memory: 41.0%, Disk: 5.4%
CPU: 6.6%, Memory: 41.0%, Disk: 5.4%
CPU: 1.9%, Memory: 40.9%, Disk: 5.4%
CPU: 6.2%, Memory: 40.9%, Disk: 5.4%
CPU: 1.3%, Memory: 40.9%, Disk: 5.4%
CPU: 7.5%, Memory: 40.9%, Disk: 5.4%
CPU: 6.6%, Memory: 41.1%, Disk: 5.4%
CPU: 8.7%, Memory: 41.0%, Disk: 5.4%
CPU: 1.9%, Memory: 41.1%, Disk: 5.4%
CPU: 9.3%, Memory: 41.0%, Disk: 5.4%
CPU: 0.9%, Memory: 41.1%, Disk: 5.4%
CPU: 8.5%, Memory: 41.1%, Disk: 5.4%
CPU: 1.0%, Memory: 40.9%, Disk: 5.4%
CPU: 8.2%, Memory: 40.8%, Disk: 5.4%
CPU: 1.2%, Memory: 40.8%, Disk: 5.4%
CPU: 7.6%, Memory: 40.8%, Disk: 5.4%
CPU: 1.1%, Memory: 40.8%, Disk: 5.4%
CPU: 9.0%, Memory: 40.9%, Disk: 5.4%
CPU: 1.2%, Memory: 40.9%, Disk: 5.4%
CPU: 9.0%, Memory: 40.7%, Disk: 5.4%
CPU: 1.5%, Memory: 40.7%, Disk: 5.4%
CPU: 8.8%, Memory: 40.6%, Disk: 5.4%
CPU: 1.3%, Memory: 40.6%, Disk: 5.4%
CPU: 9.8%, Memory: 40.7%, Disk: 5.4%
CPU: 1.8%, Memory: 40.7%, Disk: 5.4%
CPU: 7.5%, Memory: 40.6%, Disk: 5.4%
CPU: 1.2%, Memory: 40.6%, Disk: 5.4%
CPU: 6.4%, Memory: 41.1%, Disk: 5.4%
CPU: 4.9%, Memory: 40.9%, Disk: 5.4%
CPU: 5.6%, Memory: 40.8%, Disk: 5.4%
CPU: 1.7%, Memory: 40.8%, Disk: 5.4%
CPU: 4.9%, Memory: 40.8%, Disk: 5.4%
CPU: 1.2%, Memory: 40.9%, Disk: 5.4%
CPU: 5.3%, Memory: 40.7%, Disk: 5.4%
CPU: 1.3%, Memory: 40.9%, Disk: 5.4%
CPU: 4.8%, Memory: 41.0%, Disk: 5.4%
CPU: 2.1%, Memory: 40.9%, Disk: 5.4%
CPU: 6.6%, Memory: 40.9%, Disk: 5.4%
CPU: 5.5%, Memory: 40.9%, Disk: 5.4%
CPU: 5.3%, Memory: 40.9%, Disk: 5.4%
CPU: 4.9%, Memory: 40.9%, Disk: 5.4%
CPU: 5.3%, Memory: 40.8%, Disk: 5.4%
CPU: 4.1%, Memory: 40.8%, Disk: 5.4%
CPU: 7.5%, Memory: 40.8%, Disk: 5.4%
CPU: 4.3%, Memory: 40.8%, Disk: 5.4%
CPU: 5.5%, Memory: 40.7%, Disk: 5.4%
CPU: 4.8%, Memory: 40.8%, Disk: 5.4%
CPU: 5.0%, Memory: 40.6%, Disk: 5.4%
CPU: 3.8%, Memory: 40.7%, Disk: 5.4%
CPU: 5.1%, Memory: 40.7%, Disk: 5.4%
CPU: 5.6%, Memory: 41.0%, Disk: 5.4%
CPU: 5.9%, Memory: 41.0%, Disk: 5.4%
CPU: 3.7%, Memory: 40.9%, Disk: 5.4%
CPU: 5.5%, Memory: 41.0%, Disk: 5.4%
CPU: 4.6%, Memory: 41.0%, Disk: 5.4%
CPU: 4.9%, Memory: 41.0%, Disk: 5.4%
CPU: 6.9%, Memory: 41.1%, Disk: 5.4%
CPU: 4.5%, Memory: 40.9%, Disk: 5.4%
CPU: 3.6%, Memory: 41.0%, Disk: 5.4%
CPU: 6.5%, Memory: 41.0%, Disk: 5.4%
CPU: 3.5%, Memory: 41.0%, Disk: 5.4%
CPU: 5.6%, Memory: 41.1%, Disk: 5.4%
CPU: 4.3%, Memory: 41.1%, Disk: 5.4%
CPU: 5.0%, Memory: 40.8%, Disk: 5.4%
CPU: 2.9%, Memory: 41.1%, Disk: 5.4%
CPU: 5.2%, Memory: 40.8%, Disk: 5.4%
CPU: 7.6%, Memory: 41.0%, Disk: 5.4%
CPU: 5.0%, Memory: 41.0%, Disk: 5.4%
CPU: 2.4%, Memory: 40.8%, Disk: 5.4%
CPU: 4.3%, Memory: 40.8%, Disk: 5.4%
CPU: 1.2%, Memory: 40.8%, Disk: 5.4%
CPU: 6.0%, Memory: 40.8%, Disk: 5.4%
CPU: 1.3%, Memory: 40.8%, Disk: 5.4%
CPU: 6.5%, Memory: 40.8%, Disk: 5.4%
CPU: 1.0%, Memory: 40.7%, Disk: 5.4%
CPU: 6.1%, Memory: 40.7%, Disk: 5.4%
CPU: 2.1%, Memory: 40.7%, Disk: 5.4%
CPU: 11.4%, Memory: 41.2%, Disk: 5.4%
CPU: 1.2%, Memory: 41.1%, Disk: 5.4%
CPU: 7.6%, Memory: 41.1%, Disk: 5.4%
CPU: 1.3%, Memory: 41.1%, Disk: 5.4%
CPU: 7.6%, Memory: 41.1%, Disk: 5.4%
CPU: 1.1%, Memory: 41.1%, Disk: 5.4%
CPU: 7.5%, Memory: 41.4%, Disk: 5.4%
CPU: 3.4%, Memory: 41.1%, Disk: 5.4%
CPU: 4.5%, Memory: 41.1%, Disk: 5.4%
CPU: 1.5%, Memory: 41.1%, Disk: 5.4%
CPU: 4.3%, Memory: 41.0%, Disk: 5.4%
CPU: 1.7%, Memory: 41.1%, Disk: 5.4%
CPU: 4.5%, Memory: 41.2%, Disk: 5.4%
CPU: 1.4%, Memory: 41.1%, Disk: 5.4%
CPU: 5.5%, Memory: 41.0%, Disk: 5.4%
CPU: 2.8%, Memory: 40.9%, Disk: 5.4%
CPU: 6.6%, Memory: 40.8%, Disk: 5.4%
CPU: 3.8%, Memory: 41.1%, Disk: 5.4%
CPU: 5.5%, Memory: 40.9%, Disk: 5.4%
CPU: 4.0%, Memory: 40.7%, Disk: 5.4%
CPU: 5.1%, Memory: 40.8%, Disk: 5.4%
CPU: 6.4%, Memory: 40.8%, Disk: 5.4%
CPU: 6.3%, Memory: 40.8%, Disk: 5.4%
CPU: 4.0%, Memory: 40.9%, Disk: 5.4%
CPU: 6.9%, Memory: 40.8%, Disk: 5.4%
CPU: 4.3%, Memory: 40.9%, Disk: 5.4%
CPU: 4.7%, Memory: 40.9%, Disk: 5.4%
CPU: 3.2%, Memory: 41.0%, Disk: 5.4%
CPU: 4.2%, Memory: 41.0%, Disk: 5.4%
CPU: 3.6%, Memory: 41.0%, Disk: 5.4%
CPU: 4.0%, Memory: 40.8%, Disk: 5.4%
CPU: 3.8%, Memory: 40.9%, Disk: 5.4%
CPU: 4.6%, Memory: 40.9%, Disk: 5.4%
CPU: 3.9%, Memory: 41.0%, Disk: 5.4%
CPU: 5.4%, Memory: 40.9%, Disk: 5.4%
CPU: 5.0%, Memory: 41.0%, Disk: 5.4%
CPU: 6.9%, Memory: 40.8%, Disk: 5.4%
CPU: 2.6%, Memory: 41.2%, Disk: 5.4%
CPU: 4.4%, Memory: 40.8%, Disk: 5.4%
CPU: 1.6%, Memory: 41.2%, Disk: 5.4%
CPU: 4.6%, Memory: 41.1%, Disk: 5.4%
CPU: 1.3%, Memory: 41.0%, Disk: 5.4%
CPU: 4.1%, Memory: 41.0%, Disk: 5.4%
CPU: 1.5%, Memory: 41.0%, Disk: 5.4%
CPU: 4.8%, Memory: 41.1%, Disk: 5.4%
CPU: 1.8%, Memory: 41.1%, Disk: 5.4%
CPU: 6.2%, Memory: 41.2%, Disk: 5.4%
CPU: 1.6%, Memory: 41.1%, Disk: 5.4%
CPU: 5.6%, Memory: 41.1%, Disk: 5.4%
CPU: 6.1%, Memory: 41.1%, Disk: 5.4%
CPU: 5.3%, Memory: 41.0%, Disk: 5.4%
CPU: 2.7%, Memory: 41.0%, Disk: 5.4%
CPU: 4.5%, Memory: 41.0%, Disk: 5.4%
CPU: 1.5%, Memory: 41.0%, Disk: 5.4%
CPU: 4.2%, Memory: 41.1%, Disk: 5.4%
CPU: 1.8%, Memory: 41.0%, Disk: 5.4%
CPU: 7.3%, Memory: 41.0%, Disk: 5.4%
CPU: 1.4%, Memory: 40.9%, Disk: 5.4%
CPU: 5.1%, Memory: 41.0%, Disk: 5.4%
CPU: 1.4%, Memory: 40.9%, Disk: 5.4%
CPU: 5.5%, Memory: 41.1%, Disk: 5.4%
CPU: 0.9%, Memory: 41.0%, Disk: 5.4%
CPU: 6.1%, Memory: 41.0%, Disk: 5.4%
CPU: 1.5%, Memory: 40.9%, Disk: 5.4%
CPU: 7.4%, Memory: 40.9%, Disk: 5.4%
CPU: 1.3%, Memory: 40.9%, Disk: 5.4%
CPU: 11.0%, Memory: 41.1%, Disk: 5.4%
CPU: 2.1%, Memory: 41.2%, Disk: 5.4%
CPU: 8.1%, Memory: 41.3%, Disk: 5.4%
CPU: 1.1%, Memory: 41.1%, Disk: 5.4%
CPU: 7.0%, Memory: 41.0%, Disk: 5.4%
CPU: 1.3%, Memory: 41.1%, Disk: 5.4%
CPU: 7.0%, Memory: 41.0%, Disk: 5.4%
CPU: 1.6%, Memory: 41.0%, Disk: 5.4%
CPU: 11.6%, Memory: 41.1%, Disk: 5.4%
CPU: 1.0%, Memory: 41.0%, Disk: 5.4%
CPU: 7.8%, Memory: 41.0%, Disk: 5.4%
CPU: 1.3%, Memory: 41.2%, Disk: 5.4%
CPU: 9.2%, Memory: 41.4%, Disk: 5.4%
CPU: 1.3%, Memory: 41.1%, Disk: 5.4%
CPU: 6.6%, Memory: 41.6%, Disk: 5.4%
CPU: 1.8%, Memory: 41.1%, Disk: 5.4%
CPU: 6.5%, Memory: 41.5%, Disk: 5.4%
CPU: 1.4%, Memory: 41.2%, Disk: 5.4%
CPU: 5.5%, Memory: 41.3%, Disk: 5.4%
CPU: 1.1%, Memory: 41.1%, Disk: 5.4%
CPU: 6.0%, Memory: 41.1%, Disk: 5.4%
CPU: 1.9%, Memory: 41.1%, Disk: 5.4%
CPU: 5.1%, Memory: 41.2%, Disk: 5.4%
CPU: 1.5%, Memory: 41.1%, Disk: 5.4%
CPU: 7.2%, Memory: 41.1%, Disk: 5.4%
CPU: 1.4%, Memory: 41.1%, Disk: 5.4%
CPU: 4.8%, Memory: 41.0%, Disk: 5.4%
CPU: 1.8%, Memory: 41.2%, Disk: 5.4%
CPU: 6.2%, Memory: 41.2%, Disk: 5.4%
CPU: 5.0%, Memory: 41.1%, Disk: 5.4%
CPU: 13.9%, Memory: 41.1%, Disk: 5.4%
CPU: 6.4%, Memory: 41.0%, Disk: 5.4%
CPU: 4.1%, Memory: 41.1%, Disk: 5.4%
CPU: 4.7%, Memory: 41.5%, Disk: 5.4%
CPU: 3.5%, Memory: 41.1%, Disk: 5.4%
CPU: 3.8%, Memory: 41.5%, Disk: 5.4%
CPU: 6.5%, Memory: 41.2%, Disk: 5.4%
CPU: 3.0%, Memory: 41.2%, Disk: 5.4%
CPU: 3.9%, Memory: 41.2%, Disk: 5.4%
CPU: 2.3%, Memory: 41.2%, Disk: 5.4%
CPU: 3.6%, Memory: 41.2%, Disk: 5.4%
CPU: 2.8%, Memory: 41.5%, Disk: 5.4%
CPU: 6.4%, Memory: 41.5%, Disk: 5.4%
CPU: 7.3%, Memory: 41.5%, Disk: 5.4%
CPU: 5.3%, Memory: 41.5%, Disk: 5.4%
CPU: 3.2%, Memory: 41.5%, Disk: 5.4%
CPU: 5.9%, Memory: 41.5%, Disk: 5.4%
CPU: 2.9%, Memory: 41.6%, Disk: 5.4%
CPU: 6.0%, Memory: 41.6%, Disk: 5.4%
CPU: 2.8%, Memory: 41.5%, Disk: 5.4%
CPU: 7.0%, Memory: 41.5%, Disk: 5.4%
CPU: 2.7%, Memory: 41.5%, Disk: 5.4%
CPU: 10.6%, Memory: 41.5%, Disk: 5.4%
CPU: 3.0%, Memory: 41.3%, Disk: 5.4%
CPU: 5.6%, Memory: 41.4%, Disk: 5.4%
CPU: 3.0%, Memory: 41.4%, Disk: 5.4%
CPU: 7.7%, Memory: 41.7%, Disk: 5.4%
CPU: 4.7%, Memory: 41.4%, Disk: 5.4%
CPU: 4.8%, Memory: 41.4%, Disk: 5.4%
CPU: 3.0%, Memory: 41.4%, Disk: 5.4%
CPU: 7.2%, Memory: 41.8%, Disk: 5.4%
CPU: 2.6%, Memory: 41.5%, Disk: 5.4%
CPU: 4.9%, Memory: 41.4%, Disk: 5.4%
CPU: 3.1%, Memory: 41.4%, Disk: 5.4%
CPU: 4.4%, Memory: 41.3%, Disk: 5.4%
CPU: 3.8%, Memory: 41.4%, Disk: 5.4%
CPU: 3.7%, Memory: 41.4%, Disk: 5.4%
CPU: 3.8%, Memory: 41.3%, Disk: 5.4%
CPU: 3.6%, Memory: 41.4%, Disk: 5.4%
CPU: 5.0%, Memory: 41.3%, Disk: 5.4%
CPU: 4.2%, Memory: 41.4%, Disk: 5.4%
CPU: 5.8%, Memory: 41.4%, Disk: 5.4%
CPU: 4.2%, Memory: 41.5%, Disk: 5.4%
CPU: 5.6%, Memory: 41.4%, Disk: 5.4%
CPU: 5.2%, Memory: 41.4%, Disk: 5.4%
CPU: 8.1%, Memory: 42.1%, Disk: 5.4%
CPU: 4.9%, Memory: 41.5%, Disk: 5.4%
CPU: 4.1%, Memory: 41.5%, Disk: 5.4%
CPU: 4.7%, Memory: 41.4%, Disk: 5.4%
CPU: 2.5%, Memory: 41.5%, Disk: 5.4%
CPU: 4.8%, Memory: 41.5%, Disk: 5.4%
CPU: 3.4%, Memory: 41.5%, Disk: 5.4%
CPU: 5.1%, Memory: 41.5%, Disk: 5.4%
CPU: 3.5%, Memory: 41.5%, Disk: 5.4%
CPU: 5.0%, Memory: 41.4%, Disk: 5.4%
CPU: 3.2%, Memory: 41.4%, Disk: 5.4%
CPU: 4.6%, Memory: 41.5%, Disk: 5.4%
CPU: 3.3%, Memory: 41.6%, Disk: 5.4%
CPU: 5.3%, Memory: 41.4%, Disk: 5.4%
CPU: 3.8%, Memory: 41.4%, Disk: 5.4%
CPU: 6.4%, Memory: 41.4%, Disk: 5.4%
CPU: 3.6%, Memory: 41.4%, Disk: 5.4%
CPU: 11.5%, Memory: 41.7%, Disk: 5.4%
CPU: 4.6%, Memory: 41.4%, Disk: 5.4%
CPU: 7.7%, Memory: 41.4%, Disk: 5.4%
CPU: 4.3%, Memory: 41.4%, Disk: 5.4%
CPU: 3.0%, Memory: 41.4%, Disk: 5.4%
CPU: 5.2%, Memory: 41.4%, Disk: 5.4%
CPU: 2.6%, Memory: 41.4%, Disk: 5.4%
CPU: 5.4%, Memory: 41.4%, Disk: 5.4%
CPU: 1.3%, Memory: 41.4%, Disk: 5.4%
CPU: 6.5%, Memory: 41.4%, Disk: 5.4%
CPU: 1.1%, Memory: 41.4%, Disk: 5.4%
CPU: 10.8%, Memory: 41.7%, Disk: 5.4%
CPU: 1.8%, Memory: 41.5%, Disk: 5.4%
CPU: 7.2%, Memory: 41.5%, Disk: 5.4%
CPU: 1.4%, Memory: 41.5%, Disk: 5.4%
CPU: 6.8%, Memory: 41.5%, Disk: 5.4%
CPU: 1.7%, Memory: 41.5%, Disk: 5.4%
CPU: 7.4%, Memory: 41.5%, Disk: 5.4%
CPU: 1.6%, Memory: 41.5%, Disk: 5.4%
CPU: 6.1%, Memory: 41.4%, Disk: 5.4%
CPU: 2.9%, Memory: 41.4%, Disk: 5.4%
CPU: 7.2%, Memory: 41.4%, Disk: 5.4%
CPU: 3.8%, Memory: 41.5%, Disk: 5.4%
CPU: 8.2%, Memory: 41.5%, Disk: 5.4%
CPU: 2.1%, Memory: 41.5%, Disk: 5.4%
CPU: 8.0%, Memory: 41.5%, Disk: 5.4%
CPU: 1.3%, Memory: 41.5%, Disk: 5.4%
CPU: 8.2%, Memory: 41.5%, Disk: 5.4%
CPU: 1.4%, Memory: 41.5%, Disk: 5.4%
CPU: 6.4%, Memory: 41.6%, Disk: 5.4%
